predicted_labels	true_labels	lil_interpretations	gil_interpretations
1	1	[('attuale', -0.44609707593917847), ('purtroppo', -0.4472050666809082), ('la', -0.4473497271537781), ('paese', -0.44948625564575195), ('cambogia', -0.4495495557785034)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('lêgh', -0.528460681438446), ('eml', -0.5285409986972809), ('chas', -0.5298287272453308), ('uriginêl', -0.5300503075122833), ('documèint', -0.5303630828857422)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('del', -0.4461579918861389), ('degli', -0.4474025368690491), ('oltre', -0.4493671655654907), ('richiamato', -0.4499693512916565), ('esperti', -0.45009613037109375)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('partenza', -0.44089800119400024), ('non', -0.4425991177558899), ('della', -0.4430564045906067), ('prima', -0.4444253444671631), ('dopo', -0.4488782286643982)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('minor', -0.529507577419281), ('zänter', -0.5297383368015289), ('eml', -0.5314494967460632), ('aràżż', -0.5318979918956757), ('flaminia', -0.5330061614513397)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('eml', -0.5215970873832703), ('a', -0.5239194631576538), ('ânca', -0.5260503590106964), ('d', -0.527253270149231), ('ed', -0.5273279249668121)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('fònda', -0.5186752080917358), ('al', -0.5190225839614868), ('fâbrich', -0.5199155211448669), ('mansèina', -0.5215211510658264), ('in', -0.5217719376087189)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('dalla', -0.45104771852493286), ('compiuto', -0.45342129468917847), ('il', -0.4570404887199402), ('commissione', -0.4607887268066406), ('passo', -0.47037166357040405)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('obbligo', -0.44901740550994873), ('lefficacia', -0.45033788681030273), ('dei', -0.45197218656539917), ('ricerche', -0.45263421535491943), ('a', -0.4544583559036255)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('à', -0.5299045443534851), ('itaglièna', -0.5305517911911011), ('só', -0.5321784615516663), ('misdè', -0.5322186648845673), ('stòria', -0.5331236124038696)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('più', -0.443777859210968), ('relazione', -0.4449889063835144), ('posso', -0.4457850456237793), ('sottoscrivere', -0.4469669461250305), ('pertanto', -0.4543306827545166)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('dō', -0.5224888622760773), ('compleanno', -0.5248219072818756), ('maratòuna', -0.5251279175281525), ('olímpich', -0.5252098143100739), ('eml', -0.5252777338027954)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('alcuni', -0.446455180644989), ('affatto', -0.4477929472923279), ('che', -0.4485584497451782), ('di', -0.4489441514015198), ('e', -0.44923001527786255)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('la', -0.5261072516441345), ('di', -0.5293110311031342), ('piasa', -0.5299638509750366), ('pruvèinsa', -0.5306321680545807), ('lè', -0.5309207141399384)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('pó', -0.5193792283535004), ('metîva', -0.5218216478824615), ('ânch', -0.5231876075267792), ('ed', -0.524901419878006), ('italiâna', -0.5252022445201874)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('luogo', -0.45397239923477173), ('saggio', -0.4590293765068054), ('un', -0.4597247838973999), ('afferma', -0.46215128898620605), ('giustamente', -0.4647318720817566)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('castē', -0.5236674547195435), ('armêş', -0.5240823924541473), ('a', -0.5242091715335846), ('în', -0.5245490968227386), ('parèint', -0.5248723030090332)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('problematica', -0.45070284605026245), ('intesa', -0.45145922899246216), ('che', -0.45303815603256226), ('tutta', -0.45316028594970703), ('va', -0.45390117168426514)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('difèiṣa', -0.5326806902885437), ('i', -0.5338292121887207), ('mutîval', -0.5340870320796967), ('eml', -0.5342402160167694), ('segvèint', -0.5342945456504822)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('dellon', -0.4397135376930237), ('commissario', -0.4470204710960388), ('alla', -0.4478837847709656), ('gruppo', -0.44835400581359863), ('appoggiamo', -0.44949185848236084)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('le', -0.44275742769241333), ('sè', -0.44547343254089355), ('sia', -0.44668257236480713), ('questioni', -0.44670867919921875), ('abbiamo', -0.4471452236175537)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('a', -0.5275791585445404), ('dimòndi', -0.5295365750789642), ('cal', -0.5309678912162781), ('primo', -0.531843900680542), ('levi', -0.5318790972232819)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('licenziamento', -0.44009673595428467), ('dei', -0.44365161657333374), ('tremila', -0.4454224705696106), ('alle', -0.44627660512924194), ('vilvorde', -0.4466385245323181)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('i', -0.5264560282230377), ('rapreṣèinten', -0.5294787883758545), ('ed', -0.5300063490867615), ('d', -0.5301448702812195), ('fr', -0.5307569801807404)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('i', -0.4532201886177063), ('deve', -0.45431679487228394), ('perizia', -0.45475614070892334), ('delle', -0.4557949900627136), ('per', -0.45580530166625977)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('baltico', -0.44547730684280396), ('marittimi', -0.4501754641532898), ('nelle', -0.4502872824668884), ('sotto', -0.450552761554718), ('sempre', -0.45064347982406616)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('si', -0.44477158784866333), ('i', -0.4508853554725647), ('giovani', -0.4509143829345703), ('le', -0.4511048197746277), ('campo', -0.45127809047698975)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('j', -0.5105452537536621), ('per', -0.5124730467796326), ('a', -0.5145139396190643), ('trēno', -0.5146776139736176), ('arpôrta', -0.5161272883415222)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('ed', -0.5164225995540619), ('in', -0.521645724773407), ('cà', -0.5223524272441864), ('la', -0.5226087868213654), ('a', -0.5228222012519836)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('nostri', -0.44857358932495117), ('più', -0.44929105043411255), ('commissari', -0.4506571292877197), ('i', -0.4533511996269226), ('ministri', -0.454109787940979)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('tentativo', -0.4450938105583191), ('rischia', -0.4457232356071472), ('politica', -0.44601505994796753), ('fiscale', -0.44679564237594604), ('tutte', -0.4471973776817322)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('i', -0.5077341198921204), ('eml', -0.5097347795963287), ('dé', -0.5117248594760895), ('strütüri', -0.5134954154491425), ('militäri', -0.5155177414417267)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'il limite', 'al paragrafo']
1	1	[('nelle', -0.4515824317932129), ('compreso', -0.4517291188240051), ('dellue', -0.4527900815010071), ('disciplini', -0.4541349411010742), ('viaggio', -0.4544847011566162)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('lato', -0.4586602449417114), ('gruppo', -0.45904266834259033), ('europeo', -0.4598560333251953), ('partito', -0.46131056547164917), ('popolare', -0.4629024267196655)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('di', -0.5220601558685303), ('gvêren', -0.5237119495868683), ('e', -0.5244426131248474), ('peréiod', -0.5244931578636169), ('larîv', -0.5246154069900513)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('s', -0.5285075604915619), ('cårren', -0.5297192931175232), ('grand', -0.5301800966262817), ('intal', -0.5303499698638916), ('pió', -0.5315634310245514)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('dal', -0.5240641534328461), ('pianûra', -0.5253061950206757), ('nôbili', -0.5282447934150696), ('só', -0.5282615721225739), ('eml', -0.5282827913761139)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('un', -0.530155599117279), ('sincrōṣa', -0.5310621559619904), ('eml', -0.5323037207126617), ('còla', -0.5330961048603058), ('la', -0.5332559943199158)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('la', -0.4480447769165039), ('della', -0.44837117195129395), ('dei', -0.44879382848739624), ('e', -0.4496319890022278), ('quando', -0.44965940713882446)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('risoluzione', -0.44949400424957275), ('proposta', -0.45188653469085693), ('la', -0.45359569787979126), ('approva', -0.4599936008453369), ('parlamento', -0.46050703525543213)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('mòdna', -0.5074707865715027), ('situeda', -0.5109743773937225), ('ed', -0.5116035640239716), ('nordovest', -0.5119612514972687), ('pért', -0.5119874179363251)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('di', -0.44311773777008057), ('sono', -0.4486669898033142), ('questi', -0.44905489683151245), ('ecu', -0.4512578845024109), ('cosa', -0.45502591133117676)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('mitêven', -0.5274237990379333), ('ovest', -0.5314653813838959), ('eml', -0.5320343673229218), ('mèl', -0.5328820943832397), ('chi', -0.5330750942230225)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('mio', -0.45603036880493164), ('punto', -0.45676320791244507), ('il', -0.4586523771286011), ('intervento', -0.4629778265953064), ('riguarda', -0.46691644191741943)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('frasiòun', -0.5276967883110046), ('stêda', -0.531193196773529), ('scandiân', -0.532407283782959), ('préma', -0.5325213372707367), ('à', -0.5325794517993927)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('votazione', -0.44598233699798584), ('relazione', -0.44995009899139404), ('che', -0.4505044221878052), ('la', -0.4514177441596985), ('lannoye', -0.4527509808540344)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('fase', -0.45451682806015015), ('al', -0.4547714591026306), ('termine', -0.4558144807815552), ('molto', -0.45791196823120117), ('constatare', -0.45910489559173584)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('deciso', -0.4481692910194397), ('un', -0.4488683342933655), ('giovani', -0.44971805810928345), ('ritenuto', -0.45053982734680176), ('di', -0.4528350234031677)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('programmi', -0.44152015447616577), ('del', -0.4429665207862854), ('dei', -0.4440153241157532), ('visti', -0.4442019462585449), ('luce', -0.44512420892715454)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('fiòmm', -0.521047055721283), ('omen', -0.5213572680950165), ('dal', -0.5217305123806), ('mo', -0.5229285061359406), ('àn', -0.5239681005477905)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('di', -0.4478028416633606), ('dellazione', -0.44865554571151733), ('che', -0.44906389713287354), ('dellesperienza', -0.45015984773635864), ('una', -0.45035654306411743)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('stè', -0.5166389346122742), ('chavän', -0.5173501968383789), ('scrétta', -0.5181828737258911), ('talpi', -0.5184530019760132), ('da', -0.519220232963562)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('il', -0.46142131090164185), ('è', -0.4629859924316406), ('ne', -0.4648923873901367), ('e', -0.46625685691833496), ('un', -0.4668939709663391)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('marinad', -0.5144293904304504), ('pedrera', -0.5184247493743896), ('san', -0.5199923515319824), ('torre', -0.5205159783363342), ('italièn', -0.5207454562187195)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('la', -0.5152280926704407), ('abitant', -0.5159799456596375), ('larivarà', -0.5175206065177917), ('florentia', -0.5194569528102875), ('vén', -0.5205265283584595)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('la', -0.4496991038322449), ('onorevole', -0.4554482698440552), ('sua', -0.45588070154190063), ('oomenruijten', -0.45780885219573975), ('propone', -0.4618092179298401)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
